,word,frequency,rankdata,log_freq,log_rank
3102,put,5,4776.5,1.6094379124341003,8.471463339710063
3103,SolarCityconsumption,1,1823.5,0.0,7.508513010248735
3104,proportionately,1,1823.5,0.0,7.508513010248735
3105,basic,1,1823.5,0.0,7.508513010248735
3106,foods,1,1823.5,0.0,7.508513010248735
3107,medsCarbon,1,1823.5,0.0,7.508513010248735
3108,roughly,1,1823.5,0.0,7.508513010248735
3109,equal,2,3979.5,0.6931471805599453,8.288911462245904
3110,747,2,3979.5,0.6931471805599453,8.288911462245904
3111,exemptNet,1,1823.5,0.0,7.508513010248735
3112,550,1,1823.5,0.0,7.508513010248735
3113,600month,1,1823.5,0.0,7.508513010248735
3114,payment,1,1823.5,0.0,7.508513010248735
3115,care,1,1823.5,0.0,7.508513010248735
3116,credits,1,1823.5,0.0,7.508513010248735
3117,costly,1,1823.5,0.0,7.508513010248735
3118,seemsYes,1,1823.5,0.0,7.508513010248735
3119,arguing,1,1823.5,0.0,7.508513010248735
3120,subsidies,2,3979.5,0.6931471805599453,8.288911462245904
3121,Market,2,3979.5,0.6931471805599453,8.288911462245904
3122,solutionTrees,1,1823.5,0.0,7.508513010248735
3123,technically,1,1823.5,0.0,7.508513010248735
3124,pay,2,3979.5,0.6931471805599453,8.288911462245904
3125,moneyExactly,1,1823.5,0.0,7.508513010248735
3126,crazy,5,4776.5,1.6094379124341003,8.471463339710063
3127,chemical,1,1823.5,0.0,7.508513010248735
3128,experiment,2,3979.5,0.6931471805599453,8.288911462245904
3129,solution,3,4447.5,1.0986122886681098,8.400097419539991
3130,anywayBig,1,1823.5,0.0,7.508513010248735
3131,taxing,2,3979.5,0.6931471805599453,8.288911462245904
3132,purchases,1,1823.5,0.0,7.508513010248735
3133,consumption,1,1823.5,0.0,7.508513010248735
3134,Much,2,3979.5,0.6931471805599453,8.288911462245904
3135,emphasize,1,1823.5,0.0,7.508513010248735
3136,lattercollective,1,1823.5,0.0,7.508513010248735
3137,wisdom,1,1823.5,0.0,7.508513010248735
3138,smartest,1,1823.5,0.0,7.508513010248735
3139,regulatoramp,1,1823.5,0.0,7.508513010248735
3140,private,1,1823.5,0.0,7.508513010248735
3141,funded,2,3979.5,0.6931471805599453,8.288911462245904
3142,paid,1,1823.5,0.0,7.508513010248735
3143,wayconstitutional,1,1823.5,0.0,7.508513010248735
3144,amendment,1,1823.5,0.0,7.508513010248735
3145,redo,1,1823.5,0.0,7.508513010248735
3146,censusWeight,1,1823.5,0.0,7.508513010248735
3147,scientific,1,1823.5,0.0,7.508513010248735
3148,Taxes,1,1823.5,0.0,7.508513010248735
3149,ban,1,1823.5,0.0,7.508513010248735
3150,purchase,1,1823.5,0.0,7.508513010248735
3151,increase,1,1823.5,0.0,7.508513010248735
3152,bans,1,1823.5,0.0,7.508513010248735
3153,except,2,3979.5,0.6931471805599453,8.288911462245904
3154,extreme,2,3979.5,0.6931471805599453,8.288911462245904
3155,casesExactly,1,1823.5,0.0,7.508513010248735
3156,incent,2,3979.5,0.6931471805599453,8.288911462245904
3157,desired,1,1823.5,0.0,7.508513010248735
3158,outcome,2,3979.5,0.6931471805599453,8.288911462245904
3159,instead,1,1823.5,0.0,7.508513010248735
3160,subsidizing,1,1823.5,0.0,7.508513010248735
3161,particular,2,3979.5,0.6931471805599453,8.288911462245904
3162,paths,1,1823.5,0.0,7.508513010248735
3163,Let,2,3979.5,0.6931471805599453,8.288911462245904
3164,decidePerhaps,1,1823.5,0.0,7.508513010248735
3165,fair,4,4653.0,1.3862943611198906,8.445267451844648
3166,simple,1,1823.5,0.0,7.508513010248735
3167,neutral,1,1823.5,0.0,7.508513010248735
3168,disincent,1,1823.5,0.0,7.508513010248735
3169,badGreat,1,1823.5,0.0,7.508513010248735
3170,Tesladealer,1,1823.5,0.0,7.508513010248735
3171,battle,1,1823.5,0.0,7.508513010248735
3172,Leilani,1,1823.5,0.0,7.508513010248735
3173,Munter,1,1823.5,0.0,7.508513010248735
3174,lives,1,1823.5,0.0,7.508513010248735
3175,NCBelief,1,1823.5,0.0,7.508513010248735
3176,justifies,1,1823.5,0.0,7.508513010248735
3177,taxMaking,1,1823.5,0.0,7.508513010248735
3178,rocketsDont,1,1823.5,0.0,7.508513010248735
3179,zillion,1,1823.5,0.0,7.508513010248735
3180,tweets,2,3979.5,0.6931471805599453,8.288911462245904
3181,log,1,1823.5,0.0,7.508513010248735
3182,Makes,1,1823.5,0.0,7.508513010248735
3183,wade,1,1823.5,0.0,7.508513010248735
3184,wants,1,1823.5,0.0,7.508513010248735
3185,read,4,4653.0,1.3862943611198906,8.445267451844648
3186,historycreated,1,1823.5,0.0,7.508513010248735
3187,solve,2,3979.5,0.6931471805599453,8.288911462245904
3188,easy,1,1823.5,0.0,7.508513010248735
3189,isntsince,1,1823.5,0.0,7.508513010248735
3190,anyway,2,3979.5,0.6931471805599453,8.288911462245904
3191,simply,1,1823.5,0.0,7.508513010248735
3192,energywould,1,1823.5,0.0,7.508513010248735
3193,happens,2,3979.5,0.6931471805599453,8.288911462245904
3194,wrongimportantly,1,1823.5,0.0,7.508513010248735
3195,failed,1,1823.5,0.0,7.508513010248735
3196,13B,1,1823.5,0.0,7.508513010248735
3197,Apart,1,1823.5,0.0,7.508513010248735
3198,1stmany,1,1823.5,0.0,7.508513010248735
3199,noted,1,1823.5,0.0,7.508513010248735
3200,division,1,1823.5,0.0,7.508513010248735
3201,Fiat,1,1823.5,0.0,7.508513010248735
3202,Italian,1,1823.5,0.0,7.508513010248735
3203,specifically,1,1823.5,0.0,7.508513010248735
3204,companyInterview,1,1823.5,0.0,7.508513010248735
3205,DOE,2,3979.5,0.6931471805599453,8.288911462245904
3206,loan,2,3979.5,0.6931471805599453,8.288911462245904
3207,detailsTesla,1,1823.5,0.0,7.508513010248735
3208,wired,1,1823.5,0.0,7.508513010248735
3209,repay,1,1823.5,0.0,7.508513010248735
3210,repaid,1,1823.5,0.0,7.508513010248735
3211,govtPhysicsIm,1,1823.5,0.0,7.508513010248735
3212,fan,2,3979.5,0.6931471805599453,8.288911462245904
3213,ultracapacitors,1,1823.5,0.0,7.508513010248735
3214,PhD,2,3979.5,0.6931471805599453,8.288911462245904
3215,Stanford,1,1823.5,0.0,7.508513010248735
3216,breakthrough,2,3979.5,0.6931471805599453,8.288911462245904
3217,densityHigh,1,1823.5,0.0,7.508513010248735
3218,pneumatic,1,1823.5,0.0,7.508513010248735
3219,bolts,1,1823.5,0.0,7.508513010248735
3220,pistons,1,1823.5,0.0,7.508513010248735
3221,explosivesCool,1,1823.5,0.0,7.508513010248735
3222,chickenYoure,1,1823.5,0.0,7.508513010248735
3223,chicken,2,3979.5,0.6931471805599453,8.288911462245904
3224,destiny,1,1823.5,0.0,7.508513010248735
3225,xxPetting,1,1823.5,0.0,7.508513010248735
3226,zoo,1,1823.5,0.0,7.508513010248735
3227,pet,1,1823.5,0.0,7.508513010248735
3228,chickenSoon,1,1823.5,0.0,7.508513010248735
3229,feature,3,4447.5,1.0986122886681098,8.400097419539991
3230,druidic,1,1823.5,0.0,7.508513010248735
3231,dwarves,1,1823.5,0.0,7.508513010248735
3232,dancing,1,1823.5,0.0,7.508513010248735
3233,miniature,2,3979.5,0.6931471805599453,8.288911462245904
3234,hengeWell,1,1823.5,0.0,7.508513010248735
3235,makes,8,4963.0,2.0794415416798357,8.50976567558744
3236,louder,1,1823.5,0.0,7.508513010248735
3237,loudSupercharger,1,1823.5,0.0,7.508513010248735
3238,announcement,9,4993.5,2.1972245773362196,8.51589234568319
3239,pushed,1,1823.5,0.0,7.508513010248735
3240,else,1,1823.5,0.0,7.508513010248735
3241,weekphysics,1,1823.5,0.0,7.508513010248735
3242,broad,1,1823.5,0.0,7.508513010248735
3243,humanities,1,1823.5,0.0,7.508513010248735
3244,courses,2,3979.5,0.6931471805599453,8.288911462245904
3245,historyYes,1,1823.5,0.0,7.508513010248735
3246,times,2,3979.5,0.6931471805599453,8.288911462245904
3247,course,1,1823.5,0.0,7.508513010248735
3248,ModelHarder,1,1823.5,0.0,7.508513010248735
3249,changeBtw,1,1823.5,0.0,7.508513010248735
3250,vast,1,1823.5,0.0,7.508513010248735
3251,majority,1,1823.5,0.0,7.508513010248735
3252,Lyndon,1,1823.5,0.0,7.508513010248735
3253,Peter,1,1823.5,0.0,7.508513010248735
3254,partair,1,1823.5,0.0,7.508513010248735
3255,tethering,1,1823.5,0.0,7.508513010248735
3256,thingsImproving,1,1823.5,0.0,7.508513010248735
3257,honing,1,1823.5,0.0,7.508513010248735
3258,manufacturing,1,1823.5,0.0,7.508513010248735
3259,efficiency,1,1823.5,0.0,7.508513010248735
3260,biggest,1,1823.5,0.0,7.508513010248735
3261,challenges,2,3979.5,0.6931471805599453,8.288911462245904
3262,constrainedhands,1,1823.5,0.0,7.508513010248735
3263,free,4,4653.0,1.3862943611198906,8.445267451844648
3264,able,2,3979.5,0.6931471805599453,8.288911462245904
3265,text,1,1823.5,0.0,7.508513010248735
3266,voice,2,3979.5,0.6931471805599453,8.288911462245904
3267,addMostly,1,1823.5,0.0,7.508513010248735
3268,Macallan,1,1823.5,0.0,7.508513010248735
3269,neat,1,1823.5,0.0,7.508513010248735
3270,vodka,1,1823.5,0.0,7.508513010248735
3271,somethingdig,1,1823.5,0.0,7.508513010248735
3272,anythingYeah,1,1823.5,0.0,7.508513010248735
3273,telling,1,1823.5,0.0,7.508513010248735
3274,unfortunatelyGiven,1,1823.5,0.0,7.508513010248735
3275,shorts,3,4447.5,1.0986122886681098,8.400097419539991
3276,fear,1,1823.5,0.0,7.508513010248735
3277,uncertainty,1,1823.5,0.0,7.508513010248735
3278,doubt,1,1823.5,0.0,7.508513010248735
3279,storyTesla,1,1823.5,0.0,7.508513010248735
3280,knits,1,1823.5,0.0,7.508513010248735
3281,Google,5,4776.5,1.6094379124341003,8.471463339710063
3282,Voice,1,1823.5,0.0,7.508513010248735
3283,Slacker,2,3979.5,0.6931471805599453,8.288911462245904
3284,Gracenote,1,1823.5,0.0,7.508513010248735
3285,streams,1,1823.5,0.0,7.508513010248735
3286,3G,1,1823.5,0.0,7.508513010248735
3287,laterPeople,1,1823.5,0.0,7.508513010248735
3288,Cory,1,1823.5,0.0,7.508513010248735
3289,Johnson,1,1823.5,0.0,7.508513010248735
3290,shill,1,1823.5,0.0,7.508513010248735
3291,Dont,2,3979.5,0.6931471805599453,8.288911462245904
3292,behaves,1,1823.5,0.0,7.508513010248735
3293,wayWould,1,1823.5,0.0,7.508513010248735
3294,Cheese,1,1823.5,0.0,7.508513010248735
3295,Shop,1,1823.5,0.0,7.508513010248735
3296,Spam,1,1823.5,0.0,7.508513010248735
3297,Fish,1,1823.5,0.0,7.508513010248735
3298,License,2,3979.5,0.6931471805599453,8.288911462245904
3299,Monty,1,1823.5,0.0,7.508513010248735
3300,PythonHold,1,1823.5,0.0,7.508513010248735
3301,button,2,3979.5,0.6931471805599453,8.288911462245904
3302,Amish,1,1823.5,0.0,7.508513010248735
3303,Paradise,1,1823.5,0.0,7.508513010248735
3304,Weird,1,1823.5,0.0,7.508513010248735
3305,Al,1,1823.5,0.0,7.508513010248735
3306,Yankovic,1,1823.5,0.0,7.508513010248735
3307,play,3,4447.5,1.0986122886681098,8.400097419539991
3308,song,4,4653.0,1.3862943611198906,8.445267451844648
3309,InternetDont,1,1823.5,0.0,7.508513010248735
3310,forget,1,1823.5,0.0,7.508513010248735
3311,mystery,2,3979.5,0.6931471805599453,8.288911462245904
3312,Part,1,1823.5,0.0,7.508513010248735
3313,trilogyway,1,1823.5,0.0,7.508513010248735
3314,recharged,1,1823.5,0.0,7.508513010248735
3315,throughout,1,1823.5,0.0,7.508513010248735
3316,country,3,4447.5,1.0986122886681098,8.400097419539991
3317,fill,1,1823.5,0.0,7.508513010248735
3318,tankTotally,1,1823.5,0.0,7.508513010248735
3319,circle,1,1823.5,0.0,7.508513010248735
3320,Roadsters,1,1823.5,0.0,7.508513010248735
3321,yearStay,1,1823.5,0.0,7.508513010248735
3322,tunedwant,1,1823.5,0.0,7.508513010248735
3323,withoutThanks,1,1823.5,0.0,7.508513010248735
3324,Billfan,1,1823.5,0.0,7.508513010248735
3325,Larry,3,4447.5,1.0986122886681098,8.400097419539991
3326,Sergey,1,1823.5,0.0,7.508513010248735
3327,general,1,1823.5,0.0,7.508513010248735
3328,comments,2,3979.5,0.6931471805599453,8.288911462245904
3329,Bloomberg,1,1823.5,0.0,7.508513010248735
3330,offthecuff,1,1823.5,0.0,7.508513010248735
3331,announcementTesla,1,1823.5,0.0,7.508513010248735
3332,priority,3,4447.5,1.0986122886681098,8.400097419539991
3333,electrification,1,1823.5,0.0,7.508513010248735
3334,third,1,1823.5,0.0,7.508513010248735
3335,truckexactlyCreating,1,1823.5,0.0,7.508513010248735
3336,productionTested,1,1823.5,0.0,7.508513010248735
3337,songs,1,1823.5,0.0,7.508513010248735
3338,licensing,1,1823.5,0.0,7.508513010248735
3339,prohibiting,1,1823.5,0.0,7.508513010248735
3340,requestAnyone,1,1823.5,0.0,7.508513010248735
3341,applyChris,1,1823.5,0.0,7.508513010248735
3342,Porritt,1,1823.5,0.0,7.508513010248735
3343,joined,1,1823.5,0.0,7.508513010248735
3344,TeslaYup,1,1823.5,0.0,7.508513010248735
3345,Moon,1,1823.5,0.0,7.508513010248735
3346,basically,1,1823.5,0.0,7.508513010248735
3347,yard,1,1823.5,0.0,7.508513010248735
3348,relative,1,1823.5,0.0,7.508513010248735
3349,MarsDefinitely,1,1823.5,0.0,7.508513010248735
3350,potential,1,1823.5,0.0,7.508513010248735
3351,geothermal,1,1823.5,0.0,7.508513010248735
3352,depends,1,1823.5,0.0,7.508513010248735
3353,depth,1,1823.5,0.0,7.508513010248735
3354,expensive,1,1823.5,0.0,7.508513010248735
3355,placesYeah,1,1823.5,0.0,7.508513010248735
3356,sensepeople,1,1823.5,0.0,7.508513010248735
3357,Nikola,2,3979.5,0.6931471805599453,8.288911462245904
3358,timeyes,1,1823.5,0.0,7.508513010248735
3359,beginningdefinitely,1,1823.5,0.0,7.508513010248735
3360,strain,1,1823.5,0.0,7.508513010248735
3361,relationships,1,1823.5,0.0,7.508513010248735
3362,loved,1,1823.5,0.0,7.508513010248735
3363,brotherNorway,1,1823.5,0.0,7.508513010248735
3364,rocksEarnings,1,1823.5,0.0,7.508513010248735
3365,announcementdemonstrationyoure,1,1823.5,0.0,7.508513010248735
3366,welcomeneed,1,1823.5,0.0,7.508513010248735
3367,convinces,2,3979.5,0.6931471805599453,8.288911462245904
3368,TX,5,4776.5,1.6094379124341003,8.471463339710063
3369,lawmakers,1,1823.5,0.0,7.508513010248735
3370,approved,2,3979.5,0.6931471805599453,8.288911462245904
3371,committeeGuaranteeing,1,1823.5,0.0,7.508513010248735
3372,unprecedented,1,1823.5,0.0,7.508513010248735
3373,backed,1,1823.5,0.0,7.508513010248735
3374,assets,1,1823.5,0.0,7.508513010248735
3375,goodChris,1,1823.5,0.0,7.508513010248735
3376,Took,1,1823.5,0.0,7.508513010248735
3377,truly,1,1823.5,0.0,7.508513010248735
3378,skills,1,1823.5,0.0,7.508513010248735
3379,understood,1,1823.5,0.0,7.508513010248735
3380,systemgetting,1,1823.5,0.0,7.508513010248735
3381,questions,2,3979.5,0.6931471805599453,8.288911462245904
3382,nextYes,1,1823.5,0.0,7.508513010248735
3383,indirect,1,1823.5,0.0,7.508513010248735
3384,floor,1,1823.5,0.0,7.508513010248735
3385,ownersTesla,1,1823.5,0.0,7.508513010248735
3386,guarantee,2,3979.5,0.6931471805599453,8.288911462245904
3387,industrySide,1,1823.5,0.0,7.508513010248735
3388,boosters,1,1823.5,0.0,7.508513010248735
3389,core,1,1823.5,0.0,7.508513010248735
3390,heavily,1,1823.5,0.0,7.508513010248735
3391,populated,1,1823.5,0.0,7.508513010248735
3392,permission,2,3979.5,0.6931471805599453,8.288911462245904
3393,trickycant,1,1823.5,0.0,7.508513010248735
3394,formally,1,1823.5,0.0,7.508513010248735
3395,wo,2,3979.5,0.6931471805599453,8.288911462245904
3396,restating,1,1823.5,0.0,7.508513010248735
3397,accounting,1,1823.5,0.0,7.508513010248735
3398,anywayYeah,1,1823.5,0.0,7.508513010248735
3399,tricky,1,1823.5,0.0,7.508513010248735
3400,sacrifice,1,1823.5,0.0,7.508513010248735
3401,payload,1,1823.5,0.0,7.508513010248735
3402,platformYes,1,1823.5,0.0,7.508513010248735
3403,rightly,1,1823.5,0.0,7.508513010248735
3404,identified,1,1823.5,0.0,7.508513010248735
3405,mistake,1,1823.5,0.0,7.508513010248735
3406,financing,1,1823.5,0.0,7.508513010248735
3407,betterlegs,1,1823.5,0.0,7.508513010248735
3408,nested,2,3979.5,0.6931471805599453,8.288911462245904
3409,rotate,1,1823.5,0.0,7.508513010248735
3410,120,1,1823.5,0.0,7.508513010248735
3411,degrees,1,1823.5,0.0,7.508513010248735
3412,deploylikely,1,1823.5,0.0,7.508513010248735
3413,pigs,1,1823.5,0.0,7.508513010248735
3414,fly,3,4447.5,1.0986122886681098,8.400097419539991
3415,frozen,1,1823.5,0.0,7.508513010248735
3416,wastes,1,1823.5,0.0,7.508513010248735
3417,Hell,1,1823.5,0.0,7.508513010248735
3418,Clarkson,1,1823.5,0.0,7.508513010248735
3419,understand,1,1823.5,0.0,7.508513010248735
3420,technologyton,1,1823.5,0.0,7.508513010248735
3421,testing,5,4776.5,1.6094379124341003,8.471463339710063
3422,legally,1,1823.5,0.0,7.508513010248735
3423,Extremely,1,1823.5,0.0,7.508513010248735
3424,toughHigh,1,1823.5,0.0,7.508513010248735
3425,Needs,1,1823.5,0.0,7.508513010248735
3426,weigh,1,1823.5,0.0,7.508513010248735
3427,ModelF9R,1,1823.5,0.0,7.508513010248735
3428,pronounced,1,1823.5,0.0,7.508513010248735
3429,Fniner,1,1823.5,0.0,7.508513010248735
3430,little,7,4917.5,1.9459101490553132,8.500555550263215
3431,telescoping,1,1823.5,0.0,7.508513010248735
3432,piston,1,1823.5,0.0,7.508513010248735
3433,framegetting,1,1823.5,0.0,7.508513010248735
3434,yetTime,1,1823.5,0.0,7.508513010248735
3435,ante,1,1823.5,0.0,7.508513010248735
3436,tomorrowaiming,1,1823.5,0.0,7.508513010248735
3437,NASA,4,4653.0,1.3862943611198906,8.445267451844648
3438,overlapping,1,1823.5,0.0,7.508513010248735
3439,capability,1,1823.5,0.0,7.508513010248735
3440,WouldAnnes,1,1823.5,0.0,7.508513010248735
3441,role,2,3979.5,0.6931471805599453,8.288911462245904
3442,site,2,3979.5,0.6931471805599453,8.288911462245904
3443,roleCoolread,1,1823.5,0.0,7.508513010248735
3444,pieceMaybe,1,1823.5,0.0,7.508513010248735
3445,Paying,1,1823.5,0.0,7.508513010248735
3446,div,1,1823.5,0.0,7.508513010248735
3447,moneysoftware,1,1823.5,0.0,7.508513010248735
3448,requesting,1,1823.5,0.0,7.508513010248735
3449,Supposed,1,1823.5,0.0,7.508513010248735
3450,tomorrowInteresting,1,1823.5,0.0,7.508513010248735
3451,pieceAuto,1,1823.5,0.0,7.508513010248735
3452,Dealer,2,3979.5,0.6931471805599453,8.288911462245904
3453,Sterling,1,1823.5,0.0,7.508513010248735
3454,McCall,1,1823.5,0.0,7.508513010248735
3455,TexasCongrats,1,1823.5,0.0,7.508513010248735
3456,flightFirst,1,1823.5,0.0,7.508513010248735
3457,firegood,1,1823.5,0.0,7.508513010248735
3458,transit,1,1823.5,0.0,7.508513010248735
3459,pace,1,1823.5,0.0,7.508513010248735
3460,405,1,1823.5,0.0,7.508513010248735
3461,fastargument,1,1823.5,0.0,7.508513010248735
3462,silly,1,1823.5,0.0,7.508513010248735
3463,city,2,3979.5,0.6931471805599453,8.288911462245904
3464,grow,1,1823.5,0.0,7.508513010248735
3465,trafficCool,1,1823.5,0.0,7.508513010248735
3466,buying,1,1823.5,0.0,7.508513010248735
3467,carThanks,1,1823.5,0.0,7.508513010248735
3468,clarification,1,1823.5,0.0,7.508513010248735
3469,announcements,1,1823.5,0.0,7.508513010248735
3470,follows,1,1823.5,0.0,7.508513010248735
3471,eventuallyAnnouncement,1,1823.5,0.0,7.508513010248735
3472,strategy,1,1823.5,0.0,7.508513010248735
3473,likeCool,1,1823.5,0.0,7.508513010248735
3474,watchedSeems,1,1823.5,0.0,7.508513010248735
3475,Shortville,1,1823.5,0.0,7.508513010248735
3476,daysExactly,1,1823.5,0.0,7.508513010248735
3477,DMV,3,4447.5,1.0986122886681098,8.400097419539991
3478,Comm,1,1823.5,0.0,7.508513010248735
3479,overruled,1,1823.5,0.0,7.508513010248735
3480,recommendation,1,1823.5,0.0,7.508513010248735
3481,Hearing,4,4653.0,1.3862943611198906,8.445267451844648
3482,OfficerPlease,1,1823.5,0.0,7.508513010248735
3483,Commissioner,2,3979.5,0.6931471805599453,8.288911462245904
3484,Governor,1,1823.5,0.0,7.508513010248735
3485,Virginiagood,1,1823.5,0.0,7.508513010248735
3486,denied,1,1823.5,0.0,7.508513010248735
3487,dealer,3,4447.5,1.0986122886681098,8.400097419539991
3488,license,1,1823.5,0.0,7.508513010248735
3489,Officer,1,1823.5,0.0,7.508513010248735
3490,favorgreat,1,1823.5,0.0,7.508513010248735
3491,neighborsTryWringing,1,1823.5,0.0,7.508513010248735
3492,towel,1,1823.5,0.0,7.508513010248735
3493,g,1,1823.5,0.0,7.508513010248735
3494,viaevolvingyesGood,1,1823.5,0.0,7.508513010248735
3495,ideaGrasshopper,1,1823.5,0.0,7.508513010248735
3496,flies,2,3979.5,0.6931471805599453,8.288911462245904
3497,250m,1,1823.5,0.0,7.508513010248735
3498,holds,1,1823.5,0.0,7.508513010248735
3499,lands,1,1823.5,0.0,7.508513010248735
3500,Vid,1,1823.5,0.0,7.508513010248735
3501,hexacopterpost,1,1823.5,0.0,7.508513010248735
3502,hexacopteractual,1,1823.5,0.0,7.508513010248735
3503,pictureCool,1,1823.5,0.0,7.508513010248735
3504,Io,1,1823.5,0.0,7.508513010248735
3505,crossing,1,1823.5,0.0,7.508513010248735
3506,Jupiter,2,3979.5,0.6931471805599453,8.288911462245904
3507,sent,1,1823.5,0.0,7.508513010248735
3508,dayCongratulations,1,1823.5,0.0,7.508513010248735
3509,Orbitals,1,1823.5,0.0,7.508513010248735
3510,Antares,1,1823.5,0.0,7.508513010248735
3511,flightlot,1,1823.5,0.0,7.508513010248735
3512,sendHeart,1,1823.5,0.0,7.508513010248735
3513,resources,1,1823.5,0.0,7.508513010248735
3514,disposal,1,1823.5,0.0,7.508513010248735
3515,waypetition,1,1823.5,0.0,7.508513010248735
3516,manufacturers,1,1823.5,0.0,7.508513010248735
3517,votelive,1,1823.5,0.0,7.508513010248735
3518,pro,1,1823.5,0.0,7.508513010248735
3519,vote,2,3979.5,0.6931471805599453,8.288911462245904
3520,opinion,1,1823.5,0.0,7.508513010248735
3521,pollInteresting,1,1823.5,0.0,7.508513010248735
3522,Putin,1,1823.5,0.0,7.508513010248735
3523,unveils,2,3979.5,0.6931471805599453,8.288911462245904
3524,50B,1,1823.5,0.0,7.508513010248735
3525,Russian,3,4447.5,1.0986122886681098,8.400097419539991
3526,supremacy,1,1823.5,0.0,7.508513010248735
3527,viaStay,1,1823.5,0.0,7.508513010248735
3528,tuned,2,3979.5,0.6931471805599453,8.288911462245904
3529,Definitely,1,1823.5,0.0,7.508513010248735
3530,coveredThanks,1,1823.5,0.0,7.508513010248735
