,word,frequency,rankdata,log_freq,log_rank
1473,failure,1,1513.5,0.0,7.322180128461773
1474,significantFirst,1,1513.5,0.0,7.322180128461773
1475,gen,6,4021.0,1.791759469228055,8.299285906897275
1476,rockets,4,3857.0,1.3862943611198906,8.257644958208228
1477,rolls,1,1513.5,0.0,7.322180128461773
1478,BaseMT,1,1513.5,0.0,7.322180128461773
1479,Correction,1,1513.5,0.0,7.322180128461773
1480,Japans,1,1513.5,0.0,7.322180128461773
1481,levitating,1,1513.5,0.0,7.322180128461773
1482,train,1,1513.5,0.0,7.322180128461773
1483,hit,3,3693.5,1.0986122886681098,8.214329796968793
1484,361,1,1513.5,0.0,7.322180128461773
1485,MPH,1,1513.5,0.0,7.322180128461773
1486,operate,1,1513.5,0.0,7.322180128461773
1487,310crazy,1,1513.5,0.0,7.322180128461773
1488,proposed,1,1513.5,0.0,7.322180128461773
1489,rail,1,1513.5,0.0,7.322180128461773
1490,mph,5,3957.0,1.6094379124341003,8.283241441385425
1491,avg,3,3693.5,1.0986122886681098,8.214329796968793
1492,130,2,3309.0,0.6931471805599453,8.104401307921613
1493,mphVideo,1,1513.5,0.0,7.322180128461773
1494,Aston,2,3309.0,0.6931471805599453,8.104401307921613
1495,Martin,2,3309.0,0.6931471805599453,8.104401307921613
1496,RapideSpaceX,1,1513.5,0.0,7.322180128461773
1497,SuperDraco,1,1513.5,0.0,7.322180128461773
1498,inconel,1,1513.5,0.0,7.322180128461773
1499,regen,1,1513.5,0.0,7.322180128461773
1500,cooling,1,1513.5,0.0,7.322180128461773
1501,jacket,1,1513.5,0.0,7.322180128461773
1502,emerges,1,1513.5,0.0,7.322180128461773
1503,EOS,1,1513.5,0.0,7.322180128461773
1504,3D,2,3309.0,0.6931471805599453,8.104401307921613
1505,metal,2,3309.0,0.6931471805599453,8.104401307921613
1506,printerDesigning,1,1513.5,0.0,7.322180128461773
1507,part,4,3857.0,1.3862943611198906,8.257644958208228
1508,hand,3,3693.5,1.0986122886681098,8.214329796968793
1509,gestures,2,3309.0,0.6931471805599453,8.104401307921613
1510,printing,2,3309.0,0.6931471805599453,8.104401307921613
1511,superalloyVandenberg,1,1513.5,0.0,7.322180128461773
1512,upcoming,1,1513.5,0.0,7.322180128461773
1513,tense,1,1513.5,0.0,7.322180128461773
1514,aheadYup,1,1513.5,0.0,7.322180128461773
1515,saw,2,3309.0,0.6931471805599453,8.104401307921613
1516,movie,4,3857.0,1.3862943611198906,8.257644958208228
1517,real,9,4109.5,2.1972245773362196,8.321056645588556
1518,Good,6,4021.0,1.791759469228055,8.299285906897275
1519,ideapost,1,1513.5,0.0,7.322180128461773
1520,designing,1,1513.5,0.0,7.322180128461773
1521,immediately,1,1513.5,0.0,7.322180128461773
1522,titaniumuhh,1,1513.5,0.0,7.322180128461773
1523,zillionth,1,1513.5,0.0,7.322180128461773
1524,asked,1,1513.5,0.0,7.322180128461773
1525,IM,2,3309.0,0.6931471805599453,8.104401307921613
1526,suit,1,1513.5,0.0,7.322180128461773
1527,however,1,1513.5,0.0,7.322180128461773
1528,handmanipulated,1,1513.5,0.0,7.322180128461773
1529,hologram,1,1513.5,0.0,7.322180128461773
1530,usefulReality,1,1513.5,0.0,7.322180128461773
1531,illusionfigured,1,1513.5,0.0,7.322180128461773
1532,parts,1,1513.5,0.0,7.322180128461773
1533,movements,1,1513.5,0.0,7.322180128461773
1534,seriously,1,1513.5,0.0,7.322180128461773
1535,frame,1,1513.5,0.0,7.322180128461773
1536,holograph,1,1513.5,0.0,7.322180128461773
1537,generatorModel,1,1513.5,0.0,7.322180128461773
1538,achieves,1,1513.5,0.0,7.322180128461773
1539,rating,2,3309.0,0.6931471805599453,8.104401307921613
1540,tested,1,1513.5,0.0,7.322180128461773
1541,govtrocket,1,1513.5,0.0,7.322180128461773
1542,cowsLatest,1,1513.5,0.0,7.322180128461773
1543,lateral,1,1513.5,0.0,7.322180128461773
1544,deviation,1,1513.5,0.0,7.322180128461773
1545,stabilize,1,1513.5,0.0,7.322180128461773
1546,rapid,1,1513.5,0.0,7.322180128461773
1547,descent,1,1513.5,0.0,7.322180128461773
1548,padBtw,1,1513.5,0.0,7.322180128461773
1549,latest,3,3693.5,1.0986122886681098,8.214329796968793
1550,post,2,3309.0,0.6931471805599453,8.104401307921613
1551,late,2,3309.0,0.6931471805599453,8.104401307921613
1552,corrections,1,1513.5,0.0,7.322180128461773
1553,hoursHyperloop,1,1513.5,0.0,7.322180128461773
1554,AlphaPulled,1,1513.5,0.0,7.322180128461773
1555,nighter,1,1513.5,0.0,7.322180128461773
1556,others,6,4021.0,1.791759469228055,8.299285906897275
1557,many,12,4152.5,2.4849066497880004,8.33146584148745
1558,mistakes,2,3309.0,0.6931471805599453,8.104401307921613
1559,publish,2,3309.0,0.6931471805599453,8.104401307921613
1560,link,2,3309.0,0.6931471805599453,8.104401307921613
1561,PDTHangout,1,1513.5,0.0,7.322180128461773
1562,9am,1,1513.5,0.0,7.322180128461773
1563,timeuniverse,1,1513.5,0.0,7.322180128461773
1564,littered,1,1513.5,0.0,7.322180128461773
1565,1planet,1,1513.5,0.0,7.322180128461773
1566,graves,1,1513.5,0.0,7.322180128461773
1567,cultures,1,1513.5,0.0,7.322180128461773
1568,sensible,2,3309.0,0.6931471805599453,8.104401307921613
1569,economicOne,1,1513.5,0.0,7.322180128461773
1570,stations,1,1513.5,0.0,7.322180128461773
1571,Europe,3,3693.5,1.0986122886681098,8.214329796968793
1572,built,3,3693.5,1.0986122886681098,8.214329796968793
1573,Cinderella,1,1513.5,0.0,7.322180128461773
1574,KatieWoodencloakBest,1,1513.5,0.0,7.322180128461773
1575,saying,5,3957.0,1.6094379124341003,8.283241441385425
1576,Mexico,1,1513.5,0.0,7.322180128461773
1577,El,1,1513.5,0.0,7.322180128461773
1578,miedo,1,1513.5,0.0,7.322180128461773
1579,anda,1,1513.5,0.0,7.322180128461773
1580,en,1,1513.5,0.0,7.322180128461773
1581,burro,1,1513.5,0.0,7.322180128461773
1582,meaning,1,1513.5,0.0,7.322180128461773
1583,Fear,2,3309.0,0.6931471805599453,8.104401307921613
1584,ride,5,3957.0,1.6094379124341003,8.283241441385425
1585,donkeyOh,1,1513.5,0.0,7.322180128461773
1586,yeah,3,3693.5,1.0986122886681098,8.214329796968793
1587,study,3,3693.5,1.0986122886681098,8.214329796968793
1588,team,8,4086.5,2.0794415416798357,8.315444136956184
1589,studying,1,1513.5,0.0,7.322180128461773
1590,Teslaguess,1,1513.5,0.0,7.322180128461773
1591,closest,1,1513.5,0.0,7.322180128461773
1592,seen,1,1513.5,0.0,7.322180128461773
1593,anyone,1,1513.5,0.0,7.322180128461773
1594,far,6,4021.0,1.791759469228055,8.299285906897275
1595,Pod,1,1513.5,0.0,7.322180128461773
1596,diameter,1,1513.5,0.0,7.322180128461773
1597,2mreally,1,1513.5,0.0,7.322180128461773
1598,patents,2,3309.0,0.6931471805599453,8.104401307921613
1599,unless,2,3309.0,0.6931471805599453,8.104401307921613
1600,critical,3,3693.5,1.0986122886681098,8.214329796968793
1601,company,8,4086.5,2.0794415416798357,8.315444136956184
1602,survival,2,3309.0,0.6931471805599453,8.104401307921613
1603,sourceYes,1,1513.5,0.0,7.322180128461773
1604,purely,1,1513.5,0.0,7.322180128461773
1605,propulsive,2,3309.0,0.6931471805599453,8.104401307921613
1606,using,3,3693.5,1.0986122886681098,8.214329796968793
1607,gear,2,3309.0,0.6931471805599453,8.104401307921613
1608,frames,1,1513.5,0.0,7.322180128461773
1609,Landing,2,3309.0,0.6931471805599453,8.104401307921613
1610,prop,1,1513.5,0.0,7.322180128461773
1611,lt,2,3309.0,0.6931471805599453,8.104401307921613
1612,masspublish,1,1513.5,0.0,7.322180128461773
1613,alpha,1,1513.5,0.0,7.322180128461773
1614,Aug,1,1513.5,0.0,7.322180128461773
1615,12,3,3693.5,1.0986122886681098,8.214329796968793
1616,Critical,1,1513.5,0.0,7.322180128461773
1617,improvements,1,1513.5,0.0,7.322180128461773
1618,appreciatedcompleted,1,1513.5,0.0,7.322180128461773
1619,duration,2,3309.0,0.6931471805599453,8.104401307921613
1620,firing,6,4021.0,1.791759469228055,8.299285906897275
1621,proud,4,3857.0,1.3862943611198906,8.257644958208228
1622,overcoming,1,1513.5,0.0,7.322180128461773
1623,tough,4,3857.0,1.3862943611198906,8.257644958208228
1624,issuesNew,1,1513.5,0.0,7.322180128461773
1625,spacesuit,1,1513.5,0.0,7.322180128461773
1626,Hoping,1,1513.5,0.0,7.322180128461773
1627,yeartrue,1,1513.5,0.0,7.322180128461773
1628,BitTorrent,1,1513.5,0.0,7.322180128461773
1629,packet,2,3309.0,0.6931471805599453,8.104401307921613
1630,bar,3,3693.5,1.0986122886681098,8.214329796968793
1631,asks,2,3309.0,0.6931471805599453,8.104401307921613
1632,beer,4,3857.0,1.3862943611198906,8.257644958208228
1633,Everyone,1,1513.5,0.0,7.322180128461773
1634,gives,1,1513.5,0.0,7.322180128461773
1635,sipUDP,1,1513.5,0.0,7.322180128461773
1636,3XTCP,1,1513.5,0.0,7.322180128461773
1637,walks,1,1513.5,0.0,7.322180128461773
1638,Barman,1,1513.5,0.0,7.322180128461773
1639,replies,2,3309.0,0.6931471805599453,8.104401307921613
1640,Youd,1,1513.5,0.0,7.322180128461773
1641,Yes,4,3857.0,1.3862943611198906,8.257644958208228
1642,TCP,1,1513.5,0.0,7.322180128461773
1643,packetId,1,1513.5,0.0,7.322180128461773
1644,beerLatest,1,1513.5,0.0,7.322180128461773
1645,325M,1,1513.5,0.0,7.322180128461773
1646,wind,2,3309.0,0.6931471805599453,8.104401307921613
1647,TWgt1,1,1513.5,0.0,7.322180128461773
1648,loopWoohoo,1,1513.5,0.0,7.322180128461773
1649,petition,2,3309.0,0.6931471805599453,8.104401307921613
1650,100k,1,1513.5,0.0,7.322180128461773
1651,threshold,1,1513.5,0.0,7.322180128461773
1652,Thanks,3,3693.5,1.0986122886681098,8.214329796968793
1653,helpedreading,1,1513.5,0.0,7.322180128461773
1654,Henry,1,1513.5,0.0,7.322180128461773
1655,Fielding,1,1513.5,0.0,7.322180128461773
1656,excellent,1,1513.5,0.0,7.322180128461773
1657,pen,1,1513.5,0.0,7.322180128461773
1658,name,2,3309.0,0.6931471805599453,8.104401307921613
1659,Captain,1,1513.5,0.0,7.322180128461773
1660,Hercules,1,1513.5,0.0,7.322180128461773
1661,VinegarOne,1,1513.5,0.0,7.322180128461773
1662,learns,1,1513.5,0.0,7.322180128461773
1663,every,4,3857.0,1.3862943611198906,8.257644958208228
1664,Buttload,1,1513.5,0.0,7.322180128461773
1665,actual,1,1513.5,0.0,7.322180128461773
1666,measurement,1,1513.5,0.0,7.322180128461773
1667,volume,2,3309.0,0.6931471805599453,8.104401307921613
1668,Equal,1,1513.5,0.0,7.322180128461773
1669,126,1,1513.5,0.0,7.322180128461773
1670,gallonsThanksTaking,1,1513.5,0.0,7.322180128461773
1671,7,3,3693.5,1.0986122886681098,8.214329796968793
1672,grace,1,1513.5,0.0,7.322180128461773
1673,period,2,3309.0,0.6931471805599453,8.104401307921613
1674,2500,1,1513.5,0.0,7.322180128461773
1675,ext,1,1513.5,0.0,7.322180128461773
1676,Neg,1,1513.5,0.0,7.322180128461773
1677,margin,1,1513.5,0.0,7.322180128461773
1678,unfortunately,1,1513.5,0.0,7.322180128461773
1679,raisePlease,1,1513.5,0.0,7.322180128461773
1680,support,4,3857.0,1.3862943611198906,8.257644958208228
1681,White,2,3309.0,0.6931471805599453,8.104401307921613
1682,House,4,3857.0,1.3862943611198906,8.257644958208228
1683,consumers,2,3309.0,0.6931471805599453,8.104401307921613
1684,statesTurning,1,1513.5,0.0,7.322180128461773
1685,recirc,2,3309.0,0.6931471805599453,8.104401307921613
1686,windows,1,1513.5,0.0,7.322180128461773
1687,closed,2,3309.0,0.6931471805599453,8.104401307921613
1688,film,1,1513.5,0.0,7.322180128461773
1689,glass,2,3309.0,0.6931471805599453,8.104401307921613
1690,usually,4,3857.0,1.3862943611198906,8.257644958208228
1691,asking,1,1513.5,0.0,7.322180128461773
1692,HVAC,1,1513.5,0.0,7.322180128461773
1693,engineering,8,4086.5,2.0794415416798357,8.315444136956184
1694,investigateTesla,1,1513.5,0.0,7.322180128461773
1695,service,2,3309.0,0.6931471805599453,8.104401307921613
1696,coating,3,3693.5,1.0986122886681098,8.214329796968793
1697,rearTurn,1,1513.5,0.0,7.322180128461773
1698,AC,1,1513.5,0.0,7.322180128461773
1699,cool,6,4021.0,1.791759469228055,8.299285906897275
1700,flows,1,1513.5,0.0,7.322180128461773
1701,vents,1,1513.5,0.0,7.322180128461773
1702,IR,1,1513.5,0.0,7.322180128461773
1703,glassNY,1,1513.5,0.0,7.322180128461773
1704,court,1,1513.5,0.0,7.322180128461773
1705,funding,1,1513.5,0.0,7.322180128461773
1706,legislature,1,1513.5,0.0,7.322180128461773
1707,TeslaTesla,1,1513.5,0.0,7.322180128461773
1708,edited,1,1513.5,0.0,7.322180128461773
1709,multiple,1,1513.5,0.0,7.322180128461773
1710,angles,1,1513.5,0.0,7.322180128461773
1711,meantime,1,1513.5,0.0,7.322180128461773
1712,vidTomorrow,1,1513.5,0.0,7.322180128461773
1713,night,8,4086.5,2.0794415416798357,8.315444136956184
1714,fastest,2,3309.0,0.6931471805599453,8.104401307921613
1715,pump,1,1513.5,0.0,7.322180128461773
1716,swapPartial,1,1513.5,0.0,7.322180128461773
1717,recall,1,1513.5,0.0,7.322180128461773
1718,ModelBattery,1,1513.5,0.0,7.322180128461773
1719,past,2,3309.0,0.6931471805599453,8.104401307921613
1720,present,1,1513.5,0.0,7.322180128461773
1721,alwaysShai,1,1513.5,0.0,7.322180128461773
1722,got,6,4021.0,1.791759469228055,8.299285906897275
1723,obvious,2,3309.0,0.6931471805599453,8.104401307921613
1724,things,4,3857.0,1.3862943611198906,8.257644958208228
1725,technologyVideo,1,1513.5,0.0,7.322180128461773
1726,posted,1,1513.5,0.0,7.322180128461773
1727,website,1,1513.5,0.0,7.322180128461773
1728,930pm,1,1513.5,0.0,7.322180128461773
1729,attending,1,1513.5,0.0,7.322180128461773
1730,see,7,4060.0,1.9459101490553132,8.308938252595778
1731,firstLive,1,1513.5,0.0,7.322180128461773
1732,Thurs,1,1513.5,0.0,7.322180128461773
1733,8pm,2,3309.0,0.6931471805599453,8.104401307921613
1734,studio,3,3693.5,1.0986122886681098,8.214329796968793
1735,Hawthorne,1,1513.5,0.0,7.322180128461773
1736,Seeing,1,1513.5,0.0,7.322180128461773
1737,believingBattery,1,1513.5,0.0,7.322180128461773
1738,storage,2,3309.0,0.6931471805599453,8.104401307921613
1739,buffer,2,3309.0,0.6931471805599453,8.104401307921613
1740,Beta,1,1513.5,0.0,7.322180128461773
1741,projects,1,1513.5,0.0,7.322180128461773
1742,welllong,1,1513.5,0.0,7.322180128461773
1743,generation,2,3309.0,0.6931471805599453,8.104401307921613
1744,second,1,1513.5,0.0,7.322180128461773
1745,derivative,1,1513.5,0.0,7.322180128461773
1746,bodes,1,1513.5,0.0,7.322180128461773
1747,well1st,1,1513.5,0.0,7.322180128461773
1748,million,1,1513.5,0.0,7.322180128461773
1749,pounds,1,1513.5,0.0,7.322180128461773
1750,vac,2,3309.0,0.6931471805599453,8.104401307921613
1751,thrustTrueneed,1,1513.5,0.0,7.322180128461773
1752,women,3,3693.5,1.0986122886681098,8.214329796968793
1753,aerospace,1,1513.5,0.0,7.322180128461773
1754,GwynneEasier,1,1513.5,0.0,7.322180128461773
1755,said,4,3857.0,1.3862943611198906,8.257644958208228
1756,investors,2,3309.0,0.6931471805599453,8.104401307921613
1757,feel,4,3857.0,1.3862943611198906,8.257644958208228
1758,bad,8,4086.5,2.0794415416798357,8.315444136956184
1759,u,6,4021.0,1.791759469228055,8.299285906897275
1760,ur,1,1513.5,0.0,7.322180128461773
1761,qtrMars,1,1513.5,0.0,7.322180128461773
1762,complex,2,3309.0,0.6931471805599453,8.104401307921613
1763,decade,1,1513.5,0.0,7.322180128461773
1764,market,5,3957.0,1.6094379124341003,8.283241441385425
1765,cares,1,1513.5,0.0,7.322180128461773
1766,Result,1,1513.5,0.0,7.322180128461773
1767,conflicting,1,1513.5,0.0,7.322180128461773
1768,prioritiesdont,1,1513.5,0.0,7.322180128461773
1769,publicistnear,1,1513.5,0.0,7.322180128461773
1770,IPO,3,3693.5,1.0986122886681098,8.214329796968793
1771,Mars,12,4152.5,2.4849066497880004,8.33146584148745
1772,Colonial,1,1513.5,0.0,7.322180128461773
1773,Transporter,1,1513.5,0.0,7.322180128461773
1774,flying,1,1513.5,0.0,7.322180128461773
1775,regularlyForgot,1,1513.5,0.0,7.322180128461773
1776,say,8,4086.5,2.0794415416798357,8.315444136956184
1777,thing,3,3693.5,1.0986122886681098,8.214329796968793
1778,annual,1,1513.5,0.0,7.322180128461773
1779,shareholders,1,1513.5,0.0,7.322180128461773
1780,meeting,1,1513.5,0.0,7.322180128461773
1781,money,5,3957.0,1.6094379124341003,8.283241441385425
1782,lastLove,1,1513.5,0.0,7.322180128461773
1783,docked,1,1513.5,0.0,7.322180128461773
1784,orbits,1,1513.5,0.0,7.322180128461773
1785,dark,4,3857.0,1.3862943611198906,8.257644958208228
1786,EarthVac,1,1513.5,0.0,7.322180128461773
1787,700,1,1513.5,0.0,7.322180128461773
1788,tons,3,3693.5,1.0986122886681098,8.214329796968793
1789,tonsfloor,1,1513.5,0.0,7.322180128461773
1790,structural,1,1513.5,0.0,7.322180128461773
1791,steel,1,1513.5,0.0,7.322180128461773
1792,building50,1,1513.5,0.0,7.322180128461773
1793,higher,2,3309.0,0.6931471805599453,8.104401307921613
1794,lbs,3,3693.5,1.0986122886681098,8.214329796968793
1795,sea,1,1513.5,0.0,7.322180128461773
1796,vacuum,3,3693.5,1.0986122886681098,8.214329796968793
1797,tweaks1st,1,1513.5,0.0,7.322180128461773
1798,prototype,2,3309.0,0.6931471805599453,8.104401307921613
1799,1M,1,1513.5,0.0,7.322180128461773
1800,lift,2,3309.0,0.6931471805599453,8.104401307921613
1801,skyscraperHuge,1,1513.5,0.0,7.322180128461773
1802,expansion,1,1513.5,0.0,7.322180128461773
1803,yearBloomberg,1,1513.5,0.0,7.322180128461773
1804,features,2,3309.0,0.6931471805599453,8.104401307921613
1805,debate,3,3693.5,1.0986122886681098,8.214329796968793
1806,guy,1,1513.5,0.0,7.322180128461773
1807,picking,1,1513.5,0.0,7.322180128461773
1808,noseV,1,1513.5,0.0,7.322180128461773
1809,agree,5,3957.0,1.6094379124341003,8.283241441385425
1810,Moreover,1,1513.5,0.0,7.322180128461773
1811,severe,2,3309.0,0.6931471805599453,8.104401307921613
1812,nonlinearities,1,1513.5,0.0,7.322180128461773
1813,loops,1,1513.5,0.0,7.322180128461773
1814,causing,2,3309.0,0.6931471805599453,8.104401307921613
1815,sudden,1,1513.5,0.0,7.322180128461773
1816,warmingFit,1,1513.5,0.0,7.322180128461773
1817,Kindergartners,1,1513.5,0.0,7.322180128461773
1818,Houston,1,1513.5,0.0,7.322180128461773
1819,Chroniclethinking,1,1513.5,0.0,7.322180128461773
1820,sequel,2,3309.0,0.6931471805599453,8.104401307921613
1821,sorts,1,1513.5,0.0,7.322180128461773
1822,Thank,1,1513.5,0.0,7.322180128461773
1823,Smoking,1,1513.5,0.0,7.322180128461773
1824,CO2,6,4021.0,1.791759469228055,8.299285906897275
1825,indiv,1,1513.5,0.0,7.322180128461773
1826,planetWorth,1,1513.5,0.0,7.322180128461773
1827,Merchants,1,1513.5,0.0,7.322180128461773
1828,Doubt,1,1513.5,0.0,7.322180128461773
1829,deny,2,3309.0,0.6931471805599453,8.104401307921613
1830,smoking,4,3857.0,1.3862943611198906,8.257644958208228
1831,r,3,3693.5,1.0986122886681098,8.214329796968793
1832,denying,1,1513.5,0.0,7.322180128461773
1833,changeYeah,1,1513.5,0.0,7.322180128461773
1834,considered,2,3309.0,0.6931471805599453,8.104401307921613
1835,centrist,1,1513.5,0.0,7.322180128461773
1836,issue,2,3309.0,0.6931471805599453,8.104401307921613
1837,affects,1,1513.5,0.0,7.322180128461773
1838,everyonesuggesting,1,1513.5,0.0,7.322180128461773
1839,shutting,1,1513.5,0.0,7.322180128461773
1840,rather,1,1513.5,0.0,7.322180128461773
1841,shift,1,1513.5,0.0,7.322180128461773
1842,energyEven,1,1513.5,0.0,7.322180128461773
1843,answer,2,3309.0,0.6931471805599453,8.104401307921613
1844,immediate,1,1513.5,0.0,7.322180128461773
1845,atmosphereRight,1,1513.5,0.0,7.322180128461773
1846,question,1,1513.5,0.0,7.322180128461773
1847,ask,4,3857.0,1.3862943611198906,8.257644958208228
1848,Dyson,1,1513.5,0.0,7.322180128461773
1849,actions,3,3693.5,1.0986122886681098,8.214329796968793
1850,could,9,4109.5,2.1972245773362196,8.321056645588556
1851,cause,3,3693.5,1.0986122886681098,8.214329796968793
1852,catastrophic,1,1513.5,0.0,7.322180128461773
1853,changeserious,1,1513.5,0.0,7.322180128461773
1854,scientists,5,3957.0,1.6094379124341003,8.283241441385425
1855,notion,1,1513.5,0.0,7.322180128461773
1856,certainty,1,1513.5,0.0,7.322180128461773
1857,subject,2,3309.0,0.6931471805599453,8.104401307921613
1858,pointScientific,1,1513.5,0.0,7.322180128461773
1859,consensus,1,1513.5,0.0,7.322180128461773
1860,Columbus,1,1513.5,0.0,7.322180128461773
1861,world,6,4021.0,1.791759469228055,8.299285906897275
1862,roundSorry,1,1513.5,0.0,7.322180128461773
1863,stuff,2,3309.0,0.6931471805599453,8.104401307921613
1864,abt,1,1513.5,0.0,7.322180128461773
1865,thought,5,3957.0,1.6094379124341003,8.283241441385425
1866,wd,4,3857.0,1.3862943611198906,8.257644958208228
1867,sooner,1,1513.5,0.0,7.322180128461773
1868,subtletyExactlyreality,1,1513.5,0.0,7.322180128461773
1869,97,1,1513.5,0.0,7.322180128461773
1870,serious,1,1513.5,0.0,7.322180128461773
1871,generated,3,3693.5,1.0986122886681098,8.214329796968793
1872,changeClimate,1,1513.5,0.0,7.322180128461773
1873,deniers,1,1513.5,0.0,7.322180128461773
1874,claim,1,1513.5,0.0,7.322180128461773
1875,disagree,2,3309.0,0.6931471805599453,8.104401307921613
1876,rebuttal,1,1513.5,0.0,7.322180128461773
1877,tobacco,2,3309.0,0.6931471805599453,8.104401307921613
1878,industry,3,3693.5,1.0986122886681098,8.214329796968793
1879,lung,1,1513.5,0.0,7.322180128461773
