,word,frequency,rankdata,log_freq,log_rank
3067,pickerHappy,1,1306.0,0.0,7.174724309836376
3068,bday,1,1306.0,0.0,7.174724309836376
3069,dear,1,1306.0,0.0,7.174724309836376
3070,friend,2,2858.5,0.6931471805599453,7.958052290704026
3071,U,1,1306.0,0.0,7.174724309836376
3072,parties,1,1306.0,0.0,7.174724309836376
3073,rockstar,1,1306.0,0.0,7.174724309836376
3074,BerlinModel,1,1306.0,0.0,7.174724309836376
3075,beta,1,1306.0,0.0,7.174724309836376
3076,endurance,1,1306.0,0.0,7.174724309836376
3077,150000,1,1306.0,0.0,7.174724309836376
3078,packInteresting,1,1306.0,0.0,7.174724309836376
3079,interview,1,1306.0,0.0,7.174724309836376
3080,Vinge,1,1306.0,0.0,7.174724309836376
3081,superhuman,1,1306.0,0.0,7.174724309836376
3082,optimistic,1,1306.0,0.0,7.174724309836376
3083,apocalypsesSupport,1,1306.0,0.0,7.174724309836376
3084,save,1,1306.0,0.0,7.174724309836376
3085,becoming,1,1306.0,0.0,7.174724309836376
3086,junk,1,1306.0,0.0,7.174724309836376
3087,antarcticaLovely,1,1306.0,0.0,7.174724309836376
3088,poster,1,1306.0,0.0,7.174724309836376
3089,explains,1,1306.0,0.0,7.174724309836376
3090,reasons,2,2858.5,0.6931471805599453,7.958052290704026
3091,multiplanetary10,1,1306.0,0.0,7.174724309836376
3092,founded,1,1306.0,0.0,7.174724309836376
3093,Many,1,1306.0,0.0,7.174724309836376
3094,battles,1,1306.0,0.0,7.174724309836376
3095,fought,1,1306.0,0.0,7.174724309836376
3096,Physics,1,1306.0,0.0,7.174724309836376
3097,alwaysIm,1,1306.0,0.0,7.174724309836376
3098,leaving,1,1306.0,0.0,7.174724309836376
3099,Empire,1,1306.0,0.0,7.174724309836376
3100,Darth,1,1306.0,0.0,7.174724309836376
3101,Vadersomething,1,1306.0,0.0,7.174724309836376
3102,physically,1,1306.0,0.0,7.174724309836376
3103,award,1,1306.0,0.0,7.174724309836376
3104,showMountain,1,1306.0,0.0,7.174724309836376
3105,lions,1,1306.0,0.0,7.174724309836376
3106,eat,2,2858.5,0.6931471805599453,7.958052290704026
3107,cats,2,2858.5,0.6931471805599453,7.958052290704026
3108,apology,1,1306.0,0.0,7.174724309836376
3109,dogkindthink,1,1306.0,0.0,7.174724309836376
3110,delicious,1,1306.0,0.0,7.174724309836376
3111,candy,1,1306.0,0.0,7.174724309836376
3112,nothing,1,1306.0,0.0,7.174724309836376
3113,returnpassed,1,1306.0,0.0,7.174724309836376
3114,Sugar,1,1306.0,0.0,7.174724309836376
3115,Shack,1,1306.0,0.0,7.174724309836376
3116,Louisiana,1,1306.0,0.0,7.174724309836376
3117,swamp,1,1306.0,0.0,7.174724309836376
3118,wonder,1,1306.0,0.0,7.174724309836376
3119,happensPresident,1,1306.0,0.0,7.174724309836376
3120,Serbia,1,1306.0,0.0,7.174724309836376
3121,booth,1,1306.0,0.0,7.174724309836376
3122,Geneva,1,1306.0,0.0,7.174724309836376
3123,Show,1,1306.0,0.0,7.174724309836376
3124,talked,1,1306.0,0.0,7.174724309836376
3125,TeslaDawn,1,1306.0,0.0,7.174724309836376
3126,CanaveralStudied,1,1306.0,0.0,7.174724309836376
3127,college,1,1306.0,0.0,7.174724309836376
3128,books,1,1306.0,0.0,7.174724309836376
3129,taught,1,1306.0,0.0,7.174724309836376
3130,leading,1,1306.0,0.0,7.174724309836376
3131,domain,1,1306.0,0.0,7.174724309836376
3132,experts,1,1306.0,0.0,7.174724309836376
3133,SpaceXFalcon,1,1306.0,0.0,7.174724309836376
3134,surrounded,1,1306.0,0.0,7.174724309836376
3135,lightning,1,1306.0,0.0,7.174724309836376
3136,towersYes,1,1306.0,0.0,7.174724309836376
3137,commercial,1,1306.0,0.0,7.174724309836376
3138,AprilDragon,1,1306.0,0.0,7.174724309836376
3139,final,1,1306.0,0.0,7.174724309836376
3140,CanaveralSupporting,1,1306.0,0.0,7.174724309836376
3141,PlutoStamp,1,1306.0,0.0,7.174724309836376
3142,Horizons,1,1306.0,0.0,7.174724309836376
3143,missionlaunched,1,1306.0,0.0,7.174724309836376
3144,northern,1,1306.0,0.0,7.174724309836376
3145,lightsIrans,1,1306.0,0.0,7.174724309836376
3146,nuclear,1,1306.0,0.0,7.174724309836376
3147,weapons,4,3328.5,1.3862943611198906,8.110277031040757
3148,facility,1,1306.0,0.0,7.174724309836376
3149,apparently,1,1306.0,0.0,7.174724309836376
3150,Frodo,1,1306.0,0.0,7.174724309836376
3151,Watch,1,1306.0,0.0,7.174724309836376
3152,Gollum,1,1306.0,0.0,7.174724309836376
3153,preciousImportant,1,1306.0,0.0,7.174724309836376
3154,highlighted,1,1306.0,0.0,7.174724309836376
3155,gasolineModel,1,1306.0,0.0,7.174724309836376
3156,Jim,1,1306.0,0.0,7.174724309836376
3157,Motavalli,1,1306.0,0.0,7.174724309836376
3158,likes,1,1306.0,0.0,7.174724309836376
3159,carSamovar,1,1306.0,0.0,7.174724309836376
3160,tea,1,1306.0,0.0,7.174724309836376
3161,picked,1,1306.0,0.0,7.174724309836376
3162,iron,1,1306.0,0.0,7.174724309836376
3163,goddess,1,1306.0,0.0,7.174724309836376
3164,mercy,1,1306.0,0.0,7.174724309836376
3165,monkeys,1,1306.0,0.0,7.174724309836376
3166,teasearch,1,1306.0,0.0,7.174724309836376
3167,purple,2,2858.5,0.6931471805599453,7.958052290704026
3168,squirrels,1,1306.0,0.0,7.174724309836376
3169,attention,1,1306.0,0.0,7.174724309836376
3170,want,3,3194.5,1.0986122886681098,8.069185860042397
3171,purpleTesla,1,1306.0,0.0,7.174724309836376
3172,3rd,1,1306.0,0.0,7.174724309836376
3173,searched,1,1306.0,0.0,7.174724309836376
3174,squirrel,1,1306.0,0.0,7.174724309836376
3175,Damn,1,1306.0,0.0,7.174724309836376
3176,squirrelTesla,1,1306.0,0.0,7.174724309836376
3177,videoDont,1,1306.0,0.0,7.174724309836376
3178,weve,2,2858.5,0.6931471805599453,7.958052290704026
3179,ski,1,1306.0,0.0,7.174724309836376
3180,wing,1,1306.0,0.0,7.174724309836376
3181,doorsBtw,1,1306.0,0.0,7.174724309836376
3182,Foster,1,1306.0,0.0,7.174724309836376
3183,People,1,1306.0,0.0,7.174724309836376
3184,playing,1,1306.0,0.0,7.174724309836376
3185,tonight,1,1306.0,0.0,7.174724309836376
3186,Seemed,2,2858.5,0.6931471805599453,7.958052290704026
3187,vibeModel,1,1306.0,0.0,7.174724309836376
3188,showing,2,2858.5,0.6931471805599453,7.958052290704026
3189,Unveiling,1,1306.0,0.0,7.174724309836376
3190,tonightCool,1,1306.0,0.0,7.174724309836376
3191,pic,1,1306.0,0.0,7.174724309836376
3192,powerful,2,2858.5,0.6931471805599453,7.958052290704026
3193,type,1,1306.0,0.0,7.174724309836376
3194,flare,1,1306.0,0.0,7.174724309836376
3195,Xclass,1,1306.0,0.0,7.174724309836376
3196,makingRussia,1,1306.0,0.0,7.174724309836376
3197,blocking,1,1306.0,0.0,7.174724309836376
3198,UN,1,1306.0,0.0,7.174724309836376
3199,Cant,2,2858.5,0.6931471805599453,7.958052290704026
3200,imagine,1,1306.0,0.0,7.174724309836376
3201,democratic,1,1306.0,0.0,7.174724309836376
3202,uprisingWish,1,1306.0,0.0,7.174724309836376
3203,SyriaYes,1,1306.0,0.0,7.174724309836376
3204,functional,1,1306.0,0.0,7.174724309836376
3205,identical,1,1306.0,0.0,7.174724309836376
3206,productionsheer,1,1306.0,0.0,7.174724309836376
3207,Heavy,1,1306.0,0.0,7.174724309836376
3208,mindblowing,1,1306.0,0.0,7.174724309836376
3209,send,1,1306.0,0.0,7.174724309836376
3210,loaded,1,1306.0,0.0,7.174724309836376
3211,moonLondon,1,1306.0,0.0,7.174724309836376
3212,Times,1,1306.0,0.0,7.174724309836376
3213,chart,1,1306.0,0.0,7.174724309836376
3214,compares,1,1306.0,0.0,7.174724309836376
3215,Saturn,1,1306.0,0.0,7.174724309836376
3216,Shuttleposted,1,1306.0,0.0,7.174724309836376
3217,photoYeah,1,1306.0,0.0,7.174724309836376
3218,whole,1,1306.0,0.0,7.174724309836376
3219,realtime,1,1306.0,0.0,7.174724309836376
3220,seeDocking,1,1306.0,0.0,7.174724309836376
3221,likeinteresting,1,1306.0,0.0,7.174724309836376
3222,doors,1,1306.0,0.0,7.174724309836376
3223,opentestfired,1,1306.0,0.0,7.174724309836376
3224,Enables,1,1306.0,0.0,7.174724309836376
3225,SpaceXcomUm,1,1306.0,0.0,7.174724309836376
3226,theme,2,2858.5,0.6931471805599453,7.958052290704026
3227,seems,1,1306.0,0.0,7.174724309836376
3228,irony,1,1306.0,0.0,7.174724309836376
3229,sometimes,1,1306.0,0.0,7.174724309836376
3230,tweetSpaceX,1,1306.0,0.0,7.174724309836376
3231,Total,1,1306.0,0.0,7.174724309836376
3232,Ghost,1,1306.0,0.0,7.174724309836376
3233,ooh,2,2858.5,0.6931471805599453,7.958052290704026
3234,oohlady,1,1306.0,0.0,7.174724309836376
3235,doth,1,1306.0,0.0,7.174724309836376
3236,protest,1,1306.0,0.0,7.174724309836376
3237,littleModel,1,1306.0,0.0,7.174724309836376
3238,Feb,1,1306.0,0.0,7.174724309836376
3239,9th,2,2858.5,0.6931471805599453,7.958052290704026
3240,blahBeautiful,1,1306.0,0.0,7.174724309836376
3241,satelliteRough,1,1306.0,0.0,7.174724309836376
3242,cut,1,1306.0,0.0,7.174724309836376
3243,simulation,1,1306.0,0.0,7.174724309836376
3244,designDesign,1,1306.0,0.0,7.174724309836376
3245,bringing,1,1306.0,0.0,7.174724309836376
3246,launchpad,1,1306.0,0.0,7.174724309836376
3247,Wings,1,1306.0,0.0,7.174724309836376
3248,spaceStrongest,1,1306.0,0.0,7.174724309836376
3249,radiation,1,1306.0,0.0,7.174724309836376
3250,storm,1,1306.0,0.0,7.174724309836376
3251,blasting,1,1306.0,0.0,7.174724309836376
3252,eruption,1,1306.0,0.0,7.174724309836376
3253,hits,1,1306.0,0.0,7.174724309836376
3254,tomorrowBought,1,1306.0,0.0,7.174724309836376
3255,wood,1,1306.0,0.0,7.174724309836376
3256,treehouse,1,1306.0,0.0,7.174724309836376
3257,boys,1,1306.0,0.0,7.174724309836376
3258,beautiful,1,1306.0,0.0,7.174724309836376
3259,afternoonheard,1,1306.0,0.0,7.174724309836376
3260,Lars,1,1306.0,0.0,7.174724309836376
3261,von,1,1306.0,0.0,7.174724309836376
3262,Trier,1,1306.0,0.0,7.174724309836376
3263,optioned,1,1306.0,0.0,7.174724309836376
3264,rightssaid,1,1306.0,0.0,7.174724309836376
3265,grief,1,1306.0,0.0,7.174724309836376
3266,defend,1,1306.0,0.0,7.174724309836376
3267,exist,1,1306.0,0.0,7.174724309836376
3268,unreasonably,1,1306.0,0.0,7.174724309836376
3269,malignedThats,1,1306.0,0.0,7.174724309836376
3270,paranoia,1,1306.0,0.0,7.174724309836376
3271,trait,1,1306.0,0.0,7.174724309836376
3272,massive,1,1306.0,0.0,7.174724309836376
3273,sellerscommunicate,1,1306.0,0.0,7.174724309836376
3274,fail,1,1306.0,0.0,7.174724309836376
3275,willing,1,1306.0,0.0,7.174724309836376
3276,twist,1,1306.0,0.0,7.174724309836376
3277,TeslaTSLA,1,1306.0,0.0,7.174724309836376
3278,500M,2,2858.5,0.6931471805599453,7.958052290704026
3279,Friday,1,1306.0,0.0,7.174724309836376
3280,Sorry,1,1306.0,0.0,7.174724309836376
3281,roller,1,1306.0,0.0,7.174724309836376
3282,coasterSomebody,1,1306.0,0.0,7.174724309836376
3283,Kim,2,2858.5,0.6931471805599453,7.958052290704026
3284,Jongun,1,1306.0,0.0,7.174724309836376
3285,showbiz,1,1306.0,0.0,7.174724309836376
3286,phrase,1,1306.0,0.0,7.174724309836376
3287,thinksfeeling,1,1306.0,0.0,7.174724309836376
3288,Punishes,1,1306.0,0.0,7.174724309836376
3289,Insincere,1,1306.0,0.0,7.174724309836376
3290,MournersTesla,1,1306.0,0.0,7.174724309836376
3291,mark,1,1306.0,0.0,7.174724309836376
3292,rangemagical,1,1306.0,0.0,7.174724309836376
3293,cowboys,1,1306.0,0.0,7.174724309836376
3294,herding,1,1306.0,0.0,7.174724309836376
3295,Livin,1,1306.0,0.0,7.174724309836376
3296,dreamKids,1,1306.0,0.0,7.174724309836376
3297,grown,1,1306.0,0.0,7.174724309836376
3298,RT,2,2858.5,0.6931471805599453,7.958052290704026
3299,SecondGraders,1,1306.0,0.0,7.174724309836376
3300,Wow,1,1306.0,0.0,7.174724309836376
3301,Audience,1,1306.0,0.0,7.174724309836376
3302,School,1,1306.0,0.0,7.174724309836376
3303,EquusModel,1,1306.0,0.0,7.174724309836376
3304,Performance,2,2858.5,0.6931471805599453,7.958052290704026
3305,powertrain,1,1306.0,0.0,7.174724309836376
3306,broke,1,1306.0,0.0,7.174724309836376
3307,dyno,1,1306.0,0.0,7.174724309836376
3308,44,1,1306.0,0.0,7.174724309836376
3309,problemexec,1,1306.0,0.0,7.174724309836376
3310,Denali,1,1306.0,0.0,7.174724309836376
3311,decided,1,1306.0,0.0,7.174724309836376
3312,letters,1,1306.0,0.0,7.174724309836376
3313,aptModel,1,1306.0,0.0,7.174724309836376
3314,Signature,1,1306.0,0.0,7.174724309836376
3315,sold,1,1306.0,0.0,7.174724309836376
3316,todayNext,1,1306.0,0.0,7.174724309836376
3317,docks,1,1306.0,0.0,7.174724309836376
3318,Major,1,1306.0,0.0,7.174724309836376
3319,pucker,1,1306.0,0.0,7.174724309836376
3320,factorFeb,1,1306.0,0.0,7.174724309836376
3321,premier,1,1306.0,0.0,7.174724309836376
3322,reveal,1,1306.0,0.0,7.174724309836376
3323,Stay,1,1306.0,0.0,7.174724309836376
3324,detailsfinished,1,1306.0,0.0,7.174724309836376
3325,Massies,2,2858.5,0.6931471805599453,7.958052290704026
3326,Catherine,2,2858.5,0.6931471805599453,7.958052290704026
3327,amazingly,1,1306.0,0.0,7.174724309836376
3328,expansive,1,1306.0,0.0,7.174724309836376
3329,portrait,1,1306.0,0.0,7.174724309836376
3330,incredible,1,1306.0,0.0,7.174724309836376
3331,Highly,2,2858.5,0.6931471805599453,7.958052290704026
3332,recommendRespectfully,1,1306.0,0.0,7.174724309836376
3333,moves,1,1306.0,0.0,7.174724309836376
3334,laid,1,1306.0,0.0,7.174724309836376
3335,G,1,1306.0,0.0,7.174724309836376
3336,kick,1,1306.0,0.0,7.174724309836376
3337,butt,1,1306.0,0.0,7.174724309836376
3338,2012,4,3328.5,1.3862943611198906,8.110277031040757
3339,Hes,1,1306.0,0.0,7.174724309836376
3340,studeveryone,1,1306.0,0.0,7.174724309836376
3341,thinks,1,1306.0,0.0,7.174724309836376
3342,Mayans,1,1306.0,0.0,7.174724309836376
3343,predicting,1,1306.0,0.0,7.174724309836376
3344,thered,1,1306.0,0.0,7.174724309836376
3345,Mayanslighter,1,1306.0,0.0,7.174724309836376
3346,note,1,1306.0,0.0,7.174724309836376
3347,RHCP,1,1306.0,0.0,7.174724309836376
3348,f,3,3194.5,1.0986122886681098,8.069185860042397
3349,Yearsaid,1,1306.0,0.0,7.174724309836376
3350,information,2,2858.5,0.6931471805599453,7.958052290704026
3351,mightier,1,1306.0,0.0,7.174724309836376
3352,bombcareful,1,1306.0,0.0,7.174724309836376
3353,knife,1,1306.0,0.0,7.174724309836376
3354,libertys,1,1306.0,0.0,7.174724309836376
3355,neck,1,1306.0,0.0,7.174724309836376
3356,ironybuilt,1,1306.0,0.0,7.174724309836376
3357,enemies,2,2858.5,0.6931471805599453,7.958052290704026
3358,liberty,1,1306.0,0.0,7.174724309836376
3359,largely,1,1306.0,0.0,7.174724309836376
3360,remainHowever,1,1306.0,0.0,7.174724309836376
3361,Chinas,1,1306.0,0.0,7.174724309836376
3362,estate,1,1306.0,0.0,7.174724309836376
3363,crisis,1,1306.0,0.0,7.174724309836376
3364,explode,1,1306.0,0.0,7.174724309836376
3365,puny,1,1306.0,0.0,7.174724309836376
3366,hide,1,1306.0,0.0,7.174724309836376
3367,longerYeah,1,1306.0,0.0,7.174724309836376
3368,jobs,1,1306.0,0.0,7.174724309836376
3369,mostly,1,1306.0,0.0,7.174724309836376
3370,dealt,1,1306.0,0.0,7.174724309836376
3371,overbuilt,1,1306.0,0.0,7.174724309836376
3372,housing,1,1306.0,0.0,7.174724309836376
3373,crisisfirst,1,1306.0,0.0,7.174724309836376
3374,prediction,1,1306.0,0.0,7.174724309836376
3375,ouch,1,1306.0,0.0,7.174724309836376
3376,hurtsWorld,1,1306.0,0.0,7.174724309836376
3377,violence,2,2858.5,0.6931471805599453,7.958052290704026
3378,counterintuitive,1,1306.0,0.0,7.174724309836376
3379,Thats,1,1306.0,0.0,7.174724309836376
3380,modern,1,1306.0,0.0,7.174724309836376
3381,misery,1,1306.0,0.0,7.174724309836376
3382,microscopeHeres,1,1306.0,0.0,7.174724309836376
3383,historical,1,1306.0,0.0,7.174724309836376
3384,Excellent,2,2858.5,0.6931471805599453,7.958052290704026
3385,Stephen,1,1306.0,0.0,7.174724309836376
3386,PinkerHacked,1,1306.0,0.0,7.174724309836376
3387,connector,1,1306.0,0.0,7.174724309836376
3388,island,1,1306.0,0.0,7.174724309836376
3389,rain,1,1306.0,0.0,7.174724309836376
3390,whatcouldpossiblygowrongreally,1,1306.0,0.0,7.174724309836376
3391,matters,1,1306.0,0.0,7.174724309836376
3392,including,1,1306.0,0.0,7.174724309836376
3393,sucks,1,1306.0,0.0,7.174724309836376
3394,becomes,1,1306.0,0.0,7.174724309836376
3395,suckSpaceX,1,1306.0,0.0,7.174724309836376
3396,Lockheed,1,1306.0,0.0,7.174724309836376
3397,Russia,1,1306.0,0.0,7.174724309836376
3398,ProtonSoyuz,1,1306.0,0.0,7.174724309836376
3399,checkmate,1,1306.0,0.0,7.174724309836376
3400,End,1,1306.0,0.0,7.174724309836376
3401,game,1,1306.0,0.0,7.174724309836376
3402,ChinaChina,1,1306.0,0.0,7.174724309836376
3403,ambitious,1,1306.0,0.0,7.174724309836376
3404,strategyclear,1,1306.0,0.0,7.174724309836376
3405,CtG,1,1306.0,0.0,7.174724309836376
3406,absolutely,1,1306.0,0.0,7.174724309836376
3407,bang,1,1306.0,0.0,7.174724309836376
3408,horse,2,2858.5,0.6931471805599453,7.958052290704026
3409,friends,1,1306.0,0.0,7.174724309836376
3410,liked,1,1306.0,0.0,7.174724309836376
3411,showers,1,1306.0,0.0,7.174724309836376
3412,spoon,1,1306.0,0.0,7.174724309836376
3413,nightRight,1,1306.0,0.0,7.174724309836376
3414,mood,1,1306.0,0.0,7.174724309836376
3415,scented,1,1306.0,0.0,7.174724309836376
3416,candles,1,1306.0,0.0,7.174724309836376
3417,Barry,1,1306.0,0.0,7.174724309836376
3418,singing,1,1306.0,0.0,7.174724309836376
3419,Enough,1,1306.0,0.0,7.174724309836376
3420,Love,1,1306.0,0.0,7.174724309836376
3421,Baby,1,1306.0,0.0,7.174724309836376
3422,horsefing,1,1306.0,0.0,7.174724309836376
3423,happensIm,1,1306.0,0.0,7.174724309836376
3424,judgment,1,1306.0,0.0,7.174724309836376
3425,based,1,1306.0,0.0,7.174724309836376
3426,passion,1,1306.0,0.0,7.174724309836376
3427,Sometimes,1,1306.0,0.0,7.174724309836376
3428,momentSew,1,1306.0,0.0,7.174724309836376
3429,tailor,1,1306.0,0.0,7.174724309836376
3430,cook,1,1306.0,0.0,7.174724309836376
3431,meal,1,1306.0,0.0,7.174724309836376
3432,chef,1,1306.0,0.0,7.174724309836376
3433,horsefer,1,1306.0,0.0,7.174724309836376
3434,historyreading,1,1306.0,0.0,7.174724309836376
3435,Robert,1,1306.0,0.0,7.174724309836376
3436,Yeah,1,1306.0,0.0,7.174724309836376
3437,thinking,1,1306.0,0.0,7.174724309836376
3438,horsesaying,1,1306.0,0.0,7.174724309836376
3439,necessarily,1,1306.0,0.0,7.174724309836376
3440,reality,1,1306.0,0.0,7.174724309836376
3441,force,1,1306.0,0.0,7.174724309836376
3442,consequences,1,1306.0,0.0,7.174724309836376
3443,actionsInteresting,1,1306.0,0.0,7.174724309836376
3444,Economist,1,1306.0,0.0,7.174724309836376
3445,collective,1,1306.0,0.0,7.174724309836376
3446,fundamentally,1,1306.0,0.0,7.174724309836376
3447,geological,1,1306.0,0.0,7.174724309836376
3448,AnthropoceneCool,1,1306.0,0.0,7.174724309836376
3449,personal,1,1306.0,0.0,7.174724309836376
3450,essay,1,1306.0,0.0,7.174724309836376
3451,resonated,1,1306.0,0.0,7.174724309836376
3452,felt,1,1306.0,0.0,7.174724309836376
3453,dying,1,1306.0,0.0,7.174724309836376
3454,malaria,1,1306.0,0.0,7.174724309836376
3455,agoLiked,1,1306.0,0.0,7.174724309836376
3456,Screw,1,1306.0,0.0,7.174724309836376
3457,Business,1,1306.0,0.0,7.174724309836376
3458,Usual,1,1306.0,0.0,7.174724309836376
3459,heart,1,1306.0,0.0,7.174724309836376
3460,smart,1,1306.0,0.0,7.174724309836376
3461,movereturned,1,1306.0,0.0,7.174724309836376
3462,donating,1,1306.0,0.0,7.174724309836376
3463,MSF,1,1306.0,0.0,7.174724309836376
3464,UNICEF,2,2858.5,0.6931471805599453,7.958052290704026
3465,Artists,2,2858.5,0.6931471805599453,7.958052290704026
3466,Peace,2,2858.5,0.6931471805599453,7.958052290704026
3467,Justicetrueever,1,1306.0,0.0,7.174724309836376
3468,wanted,1,1306.0,0.0,7.174724309836376
3469,truth,1,1306.0,0.0,7.174724309836376
3470,landings,1,1306.0,0.0,7.174724309836376
3471,Onion,1,1306.0,0.0,7.174724309836376
3472,everWalked,1,1306.0,0.0,7.174724309836376
3473,recently,1,1306.0,0.0,7.174724309836376
3474,rebuilt,1,1306.0,0.0,7.174724309836376
3475,othersXmas,1,1306.0,0.0,7.174724309836376
3476,brought,1,1306.0,0.0,7.174724309836376
3477,presents,1,1306.0,0.0,7.174724309836376
3478,orphanage,1,1306.0,0.0,7.174724309836376
3479,muchMet,1,1306.0,0.0,7.174724309836376
3480,Doctors,1,1306.0,0.0,7.174724309836376
3481,Without,1,1306.0,0.0,7.174724309836376
3482,Borders,1,1306.0,0.0,7.174724309836376
3483,Justice,1,1306.0,0.0,7.174724309836376
3484,othersreturned,1,1306.0,0.0,7.174724309836376
3485,Covered,1,1306.0,0.0,7.174724309836376
3486,situations,1,1306.0,0.0,7.174724309836376
3487,helpSingle,1,1306.0,0.0,7.174724309836376
3488,character,1,1306.0,0.0,7.174724309836376
3489,Tweets,1,1306.0,0.0,7.174724309836376
3490,ulitmate,1,1306.0,0.0,7.174724309836376
3491,extension,1,1306.0,0.0,7.174724309836376
3492,TwitmemeRussians,1,1306.0,0.0,7.174724309836376
3493,engineers,1,1306.0,0.0,7.174724309836376
3494,designed,1,1306.0,0.0,7.174724309836376
3495,retiredlong,1,1306.0,0.0,7.174724309836376
3496,conversation,1,1306.0,0.0,7.174724309836376
3497,subjects,1,1306.0,0.0,7.174724309836376
3498,ideas,1,1306.0,0.0,7.174724309836376
3499,creative,1,1306.0,0.0,7.174724309836376
3500,talents,1,1306.0,0.0,7.174724309836376
3501,beyond,1,1306.0,0.0,7.174724309836376
3502,musicKanye,1,1306.0,0.0,7.174724309836376
3503,stopped,1,1306.0,0.0,7.174724309836376
3504,factory,1,1306.0,0.0,7.174724309836376
3505,todayModel,1,1306.0,0.0,7.174724309836376
3506,options,1,1306.0,0.0,7.174724309836376
3507,black,1,1306.0,0.0,7.174724309836376
3508,deliver,1,1306.0,0.0,7.174724309836376
3509,JuneJulyHi,1,1306.0,0.0,7.174724309836376
3510,Art,1,1306.0,0.0,7.174724309836376
3511,Garfunkel,1,1306.0,0.0,7.174724309836376
3512,silence,1,1306.0,0.0,7.174724309836376
3513,soundRaul,1,1306.0,0.0,7.174724309836376
3514,Campos,1,1306.0,0.0,7.174724309836376
3515,invited,1,1306.0,0.0,7.174724309836376
3516,guest,1,1306.0,0.0,7.174724309836376
3517,DJ,1,1306.0,0.0,7.174724309836376
3518,gig,1,1306.0,0.0,7.174724309836376
3519,KCRW,1,1306.0,0.0,7.174724309836376
3520,Hear,1,1306.0,0.0,7.174724309836376
3521,random,1,1306.0,0.0,7.174724309836376
3522,holiday,1,1306.0,0.0,7.174724309836376
3523,season,1,1306.0,0.0,7.174724309836376
3524,music,1,1306.0,0.0,7.174724309836376
3525,selectionsYum,1,1306.0,0.0,7.174724309836376
3526,fried,1,1306.0,0.0,7.174724309836376
3527,butterYeah,1,1306.0,0.0,7.174724309836376
3528,Mom,1,1306.0,0.0,7.174724309836376
3529,attest,1,1306.0,0.0,7.174724309836376
3530,140,1,1306.0,0.0,7.174724309836376
3531,char,1,1306.0,0.0,7.174724309836376
3532,missives,1,1306.0,0.0,7.174724309836376
3533,longer,1,1306.0,0.0,7.174724309836376
3534,thoughts,2,2858.5,0.6931471805599453,7.958052290704026
3535,GGot,1,1306.0,0.0,7.174724309836376
3536,randomly,1,1306.0,0.0,7.174724309836376
3537,Kanye,1,1306.0,0.0,7.174724309836376
3538,received,1,1306.0,0.0,7.174724309836376
3539,download,1,1306.0,0.0,7.174724309836376
3540,ranging,1,1306.0,0.0,7.174724309836376
3541,shoes,1,1306.0,0.0,7.174724309836376
3542,Moses,1,1306.0,0.0,7.174724309836376
3543,polite,1,1306.0,0.0,7.174724309836376
3544,opaquesinging,1,1306.0,0.0,7.174724309836376
3545,acting,1,1306.0,0.0,7.174724309836376
3546,talent,1,1306.0,0.0,7.174724309836376
3547,sorely,1,1306.0,0.0,7.174724309836376
3548,missed,1,1306.0,0.0,7.174724309836376
3549,South,1,1306.0,0.0,7.174724309836376
3550,Park,1,1306.0,0.0,7.174724309836376
3551,sooncrowd,1,1306.0,0.0,7.174724309836376
3552,cry,1,1306.0,0.0,7.174724309836376
3553,glorious,1,1306.0,0.0,7.174724309836376
3554,leader,1,1306.0,0.0,7.174724309836376
3555,Il,1,1306.0,0.0,7.174724309836376
3556,Sungs,1,1306.0,0.0,7.174724309836376
3557,death,2,2858.5,0.6931471805599453,7.958052290704026
3558,roleSam,1,1306.0,0.0,7.174724309836376
3559,Harris,2,2858.5,0.6931471805599453,7.958052290704026
3560,nice,1,1306.0,0.0,7.174724309836376
3561,awesomeness,1,1306.0,0.0,7.174724309836376
3562,Hitchens,1,1306.0,0.0,7.174724309836376
3563,RIPRead,1,1306.0,0.0,7.174724309836376
3564,Lying,1,1306.0,0.0,7.174724309836376
3565,Sam,1,1306.0,0.0,7.174724309836376
3566,liereading,1,1306.0,0.0,7.174724309836376
3567,biography,1,1306.0,0.0,7.174724309836376
3568,Ben,1,1306.0,0.0,7.174724309836376
3569,Franklin,1,1306.0,0.0,7.174724309836376
3570,Isaacson,1,1306.0,0.0,7.174724309836376
3571,recommendedtotal,1,1306.0,0.0,7.174724309836376
3572,non,1,1306.0,0.0,7.174724309836376
3573,sequitur,1,1306.0,0.0,7.174724309836376
3574,btwGreat,1,1306.0,0.0,7.174724309836376
3575,Voltaire,2,2858.5,0.6931471805599453,7.958052290704026
3576,Twain,1,1306.0,0.0,7.174724309836376
3577,replied,1,1306.0,0.0,7.174724309836376
3578,prematuremade,1,1306.0,0.0,7.174724309836376
3579,StonehengeWent,1,1306.0,0.0,7.174724309836376
3580,Iceland,1,1306.0,0.0,7.174724309836376
3581,Sat,1,1306.0,0.0,7.174724309836376
3582,bumper,1,1306.0,0.0,7.174724309836376
3583,Vlads,1,1306.0,0.0,7.174724309836376
3584,rink,1,1306.0,0.0,7.174724309836376
3585,Van,1,1306.0,0.0,7.174724309836376
3586,Nuys,1,1306.0,0.0,7.174724309836376
3587,family,1,1306.0,0.0,7.174724309836376
3588,funPlease,1,1306.0,0.0,7.174724309836376
3589,ignore,1,1306.0,0.0,7.174724309836376
